user_id,recommended_items
512205,2123686 2468327 165635 479299 1862904
512425,672997 1238837 1564818 2742233 1627681
512506,493648 737315 2418335 874315 510339
512648,2300286 580835 1784002 1546369 1501578
513062,2385420 2732525 1140806 1830534 2636796
513192,121753 2570152 423507 2136573 134757
513296,1830409 364234 1869643 1896210 1907610
513705,201047 340450 2576351 2758071 2290727
514057,1130075 2195294 1676046 2079770 493166
514360,1666416 2513319 1243037 2825387 2792153
514959,364479 2005941 2090836 1497827 139580
514961,472891 2278647 1291620 1895950 1121812
515742,2598008 1126676 2542996 487809 2206793
515776,2074267 2285371 1427983 1150741 986127
516118,2227078 788532 327116 2231796 2552567
516541,1895396 908098 2182507 2201565 2626742
516808,621545 993976 1269262 1513606 100069
516893,2094690 2576844 235823 544578 2539325
517745,1142270 1644610 1024695 2755888 538465
517951,2220778 2260489 2490544 2031953 401804
518335,2096393 1528324 2045825 2491911 1547407
518387,729542 2032767 1712602 1102984 2752301
518617,1788837 1946459 2180744 2364874 344792
518880,451801 1677052 1049691 1459414 981960
518996,2321499 1730303 2029361 48064 1542207
519617,1356787 1659423 154257 177347 554226
519977,1260097 239355 356791 1079601 1062877
520020,1622247 176096 1675903 1672340 120100
520365,1497584 1456762 2087654 1188066 139017
520547,65319 53501 2621712 874789 2177279
520918,992438 1717710 1990679 1453875 641932
520966,2707255 1689806 330683 564141 2740821
521222,2729884 2831051 463534 2757457 1944613
521630,562215 889135 2317405 2436444 1196437
521835,674705 2824525 2258954 2425894 130230
521928,511875 1929415 1899377 2442236 1888620
522046,2651925 585199 2138326 687716 485892
522094,2575800 810998 2508050 2547560 1359199
522351,529313 2442443 1548531 1830946 1232491
522606,240752 400377 2231215 95090 1369648
522822,1304504 1214400 1219925 86455 157731
523123,1129171 2669424 1636560 1578601 258585
523597,2069356 2617681 2247498 2485517 2240077
524472,550405 1661961 2820228 720035 816787
524537,512853 1345046 1964201 83679 2371351
524938,1515551 2179648 463575 1223570 2564360
525294,1238474 423316 1914137 177677 2247840
525591,363864 915780 1845319 1101443 1539686
526825,2606990 2106684 1326796 540531 825314
527362,40618 1163328 2549103 1998075 1819793
527891,2737224 2390155 131552 1593760 1687727
528462,2723495 1165564 2767556 2440604 393135
528741,210511 1180447 2792060 2193769 114894
528859,10316 2485544 169409 995416 806497
529766,1597526 466406 2404154 1324922 235550
530095,559130 2658873 405343 1398837 2456959
530276,1935223 2056765 366667 417271 2087112
530297,2289327 1129221 1499887 2637095 139490
530546,1120674 2580216 2318906 2091420 2506235
530691,663187 1505806 704300 2051377 1078344
531422,2678283 361172 1422783 1227554 2609023
531675,1519522 1109768 2229017 2537249 2227621
531842,1420982 2207915 1850224 2007314 1550983
532193,817706 1054702 2686176 1491562 736929
532310,1822037 1686674 1125950 1732111 2802735
532789,1861393 1200115 2277478 2754785 1176796
533628,1495140 734236 122185 1845838 1889292
533775,2232883 2798556 625167 42728 1769456
533957,1175352 515191 1198139 1743898 595956
533988,2337466 925766 299022 1797194 1200526
534205,1630011 424695 1720276 2124507 665814
534298,569317 2446382 452534 1384977 1719839
534712,777697 2582189 1552031 1465396 388977
534910,5200 2400167 864077 514312 1133977
535022,328564 1155223 2733099 810910 57460
535062,1463972 399925 1941117 2398410 788532
535242,1797481 2705039 1480416 1403842 2380225
535325,2463952 2204680 1577273 671971 778195
535452,19465 1122208 158025 946436 1575362
535958,821571 254932 1487970 1031490 1443794
536379,613689 2217353 2462061 2659007 2812195
536556,283468 1274178 184317 16319 1343468
536855,1563525 941879 2351688 2136365 1219089
537284,2714511 1710220 2237323 2434190 1475074
537420,1242445 1793036 706331 1870695 444100
537633,153507 1497248 2555108 1493671 85016
538430,2710480 2777707 934137 2110214 2423240
539090,2343042 2612009 2544420 115332 961212
539165,1544955 1395911 1911159 1288002 2307182
540178,2730861 908614 2726101 1356376 994213
540840,31993 1864977 2463851 2651857 44687
540872,854462 265900 238531 2796087 432685
541100,192036 1999647 2243298 957690 1463853
541706,1033887 2059196 70164 1035357 1626832
541771,492661 1698035 469657 2207091 2549486
541883,2792742 447671 2374660 2550458 1247286
542234,429123 1921722 2666325 2075671 2483786
542547,2208399 1711232 237977 361632 723381
542592,664897 76847 1588444 2639115 1630715
542771,1254592 2413494 1450558 1774215 1009268
543084,1536877 2385129 1676375 764372 2344861
543224,1976074 1322613 2375035 1712521 1366059
543798,255548 1346114 2250722 1580873 2700
543910,2418544 2684556 1467405 1208089 58060
544131,1823804 2292167 1344182 2487553 1436498
544730,1447968 3636 1497487 1115954 68826
544744,1418002 1975750 1874556 1496550 1369648
544810,1429041 1368178 2596650 1501475 2786182
544963,172169 2399607 1496171 2650119 2750503
545078,2727728 1505789 1129573 2748363 2031571
545183,48647 1916263 109672 2783686 2772707
545308,2578120 625661 1298192 2633908 2449973
545315,2185279 2534539 429146 2343446 913044
545436,2166676 2532918 2467623 2808315 1425014
546108,2683755 2413494 133290 2691125 1480365
546889,16155 828372 2656654 312964 1822623
547115,224267 545879 75950 1613180 385874
547518,1823348 455470 879544 340450 2626936
547650,749567 1565378 852950 1055643 487023
547890,2694961 1393138 887855 1935056 992323
548288,1802566 1463792 960988 1016960 1130149
549196,930488 2198230 441623 600038 1707189
549378,1085320 2214110 2710102 548614 1003933
549893,1419874 2157290 1805660 988871 1303793
549929,2742814 1833254 1482082 381581 1726977
550045,1942743 1660122 320543 2341382 2492145
550211,779250 2732645 1591624 988046 1752822
550317,472946 43306 479941 1686870 1467154
550432,2555191 1477126 1032021 809761 522086
550912,1422637 1954917 1311410 2146505 2190191
551058,1872931 253382 2201461 2072471 1122127
551081,2134875 2738189 1528199 697220 1871585
551553,540224 1079779 745601 182803 1972210
551558,1717856 1543377 2588055 1151789 223076
551685,450736 2663621 1959984 2168153 1866083
551817,2221885 830008 1225606 390320 2438404
552117,2350404 2403865 664058 2717500 1849323
552518,614306 211063 146681 1110011 638072
552977,677188 1168309 600218 283317 809686
554066,85154 2059522 383417 2471849 456233
554293,873827 2574126 1460920 2114856 295410
554342,765338 775044 1017553 239642 1976239
554558,1298213 113686 1479804 2213700 1722139
554802,1866983 1682513 1234892 2453468 2821000
554900,229836 924054 1385256 564231 1190161
554985,545068 2746065 640966 2272051 1290863
555497,1034056 830485 1537348 2516819 2210688
556227,2030727 1273011 1067891 1119764 2480016
556531,2375004 98558 1651261 574805 881520
556768,1359671 1905573 2703069 483992 2285739
557075,2556663 1527057 1367355 1655020 1486253
557309,2518423 2578754 647187 2682523 1743978
558390,836261 2284314 1114099 1436653 1042636
558568,1616317 1102313 796402 2701580 134375
558952,93881 1345377 1985533 1608963 751107
558995,2641239 2618329 774562 97630 2049986
559275,2061036 1942904 1305704 115840 596477
559879,2024596 2516819 1462340 1631864 2642624
560206,2786146 2125125 587078 242475 449218
560934,911259 1459414 1073784 379915 1257584
561107,1647952 2522060 2118245 1828557 2159421
561165,461115 2399461 1029316 1523343 814683
561251,623848 1717315 2280879 2309864 24934
561280,1603735 1685005 790342 1156558 626043
562414,634893 1409586 1768662 1475262 2226688
562774,1563619 1031013 513767 1900735 2656769
562963,156104 788884 1090127 2447504 659005
563169,612910 514793 2571979 2780433 2039641
563288,2230683 1121671 967908 43746 726040
563632,1981361 2824104 1816457 1403565 1615470
563930,2108039 507297 1015495 950864 1838334
563973,1740527 2018981 953769 2768086 322151
564027,2720968 903929 652004 2495745 2089358
564066,1569703 1634098 1019463 2038681 1348967
564868,2798823 1958942 2382870 2701364 2575367
564872,138840 1663612 1457588 1113051 708700
565026,2287205 2175038 1712325 1301593 2437306
565027,2243055 1615070 1422188 2739886 649060
565264,707451 538256 1477290 733345 2037958
565367,965981 1632244 2352928 714897 2105372
565609,2818255 1423785 926531 855691 650803
565776,2342760 2729503 1987853 713139 1778881
565967,798066 1030740 2028412 2213437 714858
565985,1203439 1693502 1261661 1780161 1076478
566830,2128550 1499696 2592983 14831 68429
567063,2825674 806173 590795 1613687 1556393
567503,920785 1851800 1450418 2649645 2223133
567913,852937 1439054 2105413 2688858 2667121
568079,2105213 1335195 1856200 1653063 943579
568114,1856006 1145629 2522464 1020623 218702
568221,555907 2671845 509181 540570 2084321
568687,2460679 955850 2766286 73185 1256155
568975,961572 1337256 1074896 1006337 491573
569155,1846756 153669 2456593 2240768 578880
569737,379604 1676812 1690481 523130 2191478
569812,1067506 314710 66754 696367 2210602
569844,1957159 2047542 2700888 1486959 1422111
569966,2009453 1153820 370121 970160 1172048
569995,1402230 119908 1572140 2025085 224153
570248,731114 1359833 856292 1748020 2761726
571703,2433843 1143740 2108533 1070254 1437990
572101,48915 1584916 1002447 2129217 296676
572248,1950642 1344279 1648407 2326260 1800786
572354,140931 789786 2430795 2814847 2090989
572568,577682 400595 2076960 542256 936700
572790,1224801 1489367 2533952 2819422 408250
572801,506527 34088 2293878 1375559 933017
572820,2516220 900079 1684752 516220 2635058
572924,614051 1374074 2363430 747246 530984
573272,1548481 944139 185038 76115 2458555
573483,2246314 183025 1583540 2564021 653265
573757,394798 2638932 2435699 266054 1412522
573759,1300230 379145 238149 394250 459044
574289,1798680 1865946 1874979 1194639 2739206
574484,2608130 2631378 2303546 2775637 2272051
574485,713537 250358 2737507 751897 1302377
574693,1547931 2253781 1534802 874759 1511257
574948,337741 571132 2361695 380135 1357474
575020,1817204 752795 433844 278992 2125121
575269,1741443 2108174 2532696 2438195 954379
575337,2178581 991373 1024908 1866519 1522487
575387,2732168 179723 1259589 1409178 1007442
575456,1120040 938354 1516554 2763412 1719519
576097,775444 2825774 2666933 2553316 571555
576155,223879 784881 1723972 1735506 1410992
576172,1553467 806439 1455712 1121399 1086547
576221,2229452 1419483 1132711 1866520 2805854
576373,29108 633031 687453 2287939 1786699
577513,2823526 1582359 1603664 1397790 809740
578789,174545 2257253 2371866 190971 2576738
578971,1364279 1003931 602244 517308 2498330
580061,1720454 974922 2655684 837058 1509132
580567,2305296 1246046 723096 385196 2069378
580855,2508408 2122394 687678 2346588 266841
581569,1572657 2738602 1391061 169666 1148081
581729,2405 1038535 489859 1140051 838031
581823,245572 2007357 2223558 1282759 2767556
582004,1634774 1558873 1218842 2140219 1012911
582286,106533 2260699 519049 1612790 2702486
582656,2660156 2603500 365608 1885992 381826
582769,2486924 563368 389105 2769686 1153415
583177,660502 1951738 1503518 1662957 581547
583683,1792056 1562585 1281846 1666787 1128393
583720,859445 1499107 2074934 1666186 413250
583856,69205 1397475 443131 881732 2065039
583966,1530533 202025 46920 34336 2540143
585367,697676 1827155 1362205 2454842 1403921
585839,965485 1861673 735096 1006589 1544762
586226,225473 1817794 831188 1583989 1140338
586279,2693166 594982 1342000 1404186 18853
586515,992817 901012 96176 1928701 1608726
586665,395109 2158698 1615674 1631914 1222273
586793,1563798 956464 271346 2767172 271386
586837,2722084 1870371 221576 1528170 1548872
587000,306157 300843 569889 156017 2635077
587039,298980 434583 293796 151707 33330
587599,1639716 1032686 1713172 2084689 758894
588006,469140 2047683 2603064 539537 2677903
588111,931911 1446467 763634 1056755 2594594
588353,410902 2829050 465438 1960299 62291
588618,1322072 781460 1126440 645252 81058
588832,2275062 357693 1183929 1525166 1762815
588927,1879210 832731 1536389 1778220 2260817
589046,431866 293379 1608963 2576452 1945554
589162,2367856 1491319 1947654 382772 2030724
589499,428779 1724778 2012683 321197 1076473
589604,2796183 2702901 1078914 1499352 1913581
590311,2538233 1601042 2213431 2719638 2330144
590418,553923 1459167 840374 953347 1954431
590606,546037 726766 1141195 645011 1331812
591219,238150 1595648 417188 1993055 573626
591372,342126 547388 412569 705960 630783
591605,774460 2167720 197740 2047429 82397
592254,2219325 2188792 767284 2600859 2381764
592365,1094985 440031 2598725 1747603 1175800
592493,705293 1181549 1777266 2060320 2011160
593201,2099719 773668 82531 2362245 64278
593393,105973 2475899 1985117 2343333 2648586
593478,2423291 1835681 695110 2485957 2470865
593503,2579630 1128762 817036 2403466 502531
594300,310362 2100369 2619402 364332 709754
594365,729366 899783 99247 109338 2728022
594752,1910669 2163490 423121 250482 2054510
594974,498627 1717688 1901839 1037733 692580
595057,2468132 450295 609723 2125338 666681
595116,2632895 2031807 2046022 692895 2798188
595781,193454 881018 897503 1764172 2043320
596011,1764877 421910 984486 332108 944039
596056,363996 1515768 2557029 1405170 1554949
596362,813101 1406673 237144 934697 1552239
596638,2321205 1772437 1818349 1041229 242950
596785,1031225 2403994 254434 714356 1562028
597121,156845 2623793 1875858 1882206 1226485
597200,2426227 754741 1770306 2351377 762188
597875,2795198 1286613 1687294 1477233 2322725
598064,383071 1201740 2338699 522852 2512661
598811,1421170 1909523 2149286 2403939 554951
598856,2430179 1866691 307008 494016 835030
599021,1184870 301048 1196284 1728857 872091
599461,1890205 2179712 1872736 720388 1426750
599587,4391 2372195 2500422 484761 2340784
599698,2659666 2343916 2700503 394823 549079
599764,2562230 1405571 547027 2064536 1249139
599782,1076059 1698245 1712827 355353 2768186
599960,2652106 1930991 360814 1862830 1481282
600014,2262727 2257347 2117308 2162241 894040
600882,846356 519457 2036091 1822702 1607759
600938,2682985 2452564 582371 1870306 1716715
601272,75204 1922145 1305193 1131303 118469
601372,1660496 1817214 1164126 2032106 1752237
601603,778575 2540529 2229576 1101772 2185933
601666,268 100896 1497912 1050482 165552
602319,900094 1522333 1558765 789265 577686
602706,1360192 461003 2628847 2649243 1166650
602933,2830865 923181 348854 2137493 2498141
603001,1655579 1580873 298484 1514039 802939
603199,1394911 941774 1324045 1736400 505167
603209,614187 2082050 403880 2427146 2312221
603225,38636 1639628 776448 810774 658423
603239,2534034 1148077 1666860 2055774 4770
603302,1553882 1932261 2530706 520000 1841101
603420,2119248 2338675 852372 655921 903359
603974,65590 226253 2259064 301275 140346
604023,610377 99803 482084 2798256 21473
604035,752443 1769616 1490531 1561729 2810833
604607,627540 2489031 718654 1491927 272912
605129,1386801 484878 2740965 724051 503937
605226,654027 409693 2537669 1368188 166764
605420,39936 2240768 2359974 2147499 2049294
605439,581468 2469744 1210940 1321316 1919860
605777,725873 2233287 75367 1026021 710115
606119,455802 846041 2087565 67763 1513076
606385,945450 646455 1826828 624303 1636771
606609,1416061 2742896 1139216 1488330 1902258
606644,739099 677422 2690780 2597585 2760171
606738,361766 2302327 1433124 2657132 653710
606934,1677421 989541 172723 2613337 931073
607467,1493017 2194344 1326424 862714 2559610
607992,142578 166671 517998 1600441 853554
608262,2471603 2593751 1815449 1816061 2464820
608527,10461 640570 1880102 920977 1267873
608541,371370 2680201 2416546 855001 561466
608813,2743998 1465608 703530 1802033 2819197
608861,28595 1938437 1072642 923640 434202
609025,238933 2338816 1619937 2147755 1617461
609558,1970792 1845274 1169573 1741036 479200
609659,297600 1553672 932784 441981 2826685
610346,300895 1401023 2128946 578254 644755
610609,232018 2209019 1842690 285063 1387923
611257,1159716 45227 2216634 2615826 796515
611279,1504590 516668 558568 1046168 1724999
611900,2559063 1233720 2732967 1619381 715224
611908,1870656 1931213 2819302 1842954 883650
612282,392966 2083986 312779 1378683 367131
612457,2125658 537573 2262917 102748 2044341
612605,1463983 14336 1118104 585422 628730
612777,1943059 1262747 408301 1527308 1149137
612881,228218 805875 1362079 148658 1535823
612890,556872 1487861 2383811 2672633 788099
612983,1643393 293825 335312 1751627 2410647
613204,1117476 219500 1637130 673485 263458
613430,889754 2135451 725887 2771583 2717460
613477,1229194 566386 1094068 1153143 394412
614474,2626936 986555 486936 706569 1813357
614494,919057 2249718 1256048 2114265 920621
615225,2033017 2678570 590280 810819 558104
615354,1352191 778645 2084369 2222889 1866435
615396,108629 1822366 1789245 1672685 1937974
615456,1261691 1711839 667097 996261 885652
615471,1583817 2049999 720045 2599876 1996602
615930,218673 1384264 2310510 2452671 2655198
616027,566177 798896 784337 980703 462932
616272,1297493 43401 1763496 2307045 150888
616445,400278 1088352 390415 570413 2824104
617294,2473689 927490 352203 292139 272586
617673,2811047 2337034 2213566 2160028 1126498
619045,498564 2429113 1796464 2378043 1100918
619072,146203 2122927 1527611 678518 991713
619445,600740 726847 2695803 986368 1759350
619844,1749104 381581 1582285 2192157 178239
620678,161522 922625 20139 1310581 968024
620852,1919773 1092132 1425576 1191623 74253
621115,2203281 2678802 298902 1919380 946246
621393,430708 1257848 2480117 833211 2721984
621541,551300 886002 289516 1284670 275008
621574,982903 834388 2248588 2079254 654603
622076,2670570 1511135 2759613 523820 1014438
622156,1465990 2567396 365919 1563177 2072506
622176,1113570 2572462 1815206 1928343 1803205
622451,1268521 1717356 2770918 2072212 1432992
622479,617666 1307433 1575380 2274757 1012009
622970,1024812 1356311 2718899 2353149 2631313
623334,588776 83172 2209854 2266077 1597682
623569,560881 776139 1793596 2453656 2282021
623936,126429 2323301 2803097 1350105 1269199
624149,2485104 2030172 1882324 798015 1201831
624206,236410 2403831 991630 1085222 2316764
624531,31657 2051164 369104 1892567 989647
624725,2474336 2089072 2588383 2725319 2832639
624804,474236 739591 2367856 188976 593453
625720,1985675 24206 746578 557621 535900
626603,2706587 2012588 2033383 1101767 1219884
627103,703734 300895 1580530 804400 1259940
627112,731701 784115 1296481 1485408 672409
627287,685972 1030717 1351252 2688591 1063295
627298,1946855 1348916 1700051 1600698 1548497
627932,2328213 2224014 1777210 295410 643695
628443,665917 1673634 923800 2438908 1946244
629778,1101381 1846907 405080 2205128 423488
630033,981249 824606 1896319 518399 1912149
630836,1737803 1221333 1872655 486478 871141
631115,299421 931974 779234 2370576 1076619
631671,178313 1961942 965931 732386 305683
631708,1470761 1169841 1270157 2074838 1515736
632200,1648583 1070800 117573 459406 1922786
632284,1452558 755471 2584498 1535068 301977
632803,1087413 107372 319839 1668921 2143647
632829,2247461 1082296 232123 2393614 2252795
632881,2457854 1707718 1766643 687703 1406828
633258,1947507 880443 1104559 118582 391676
633556,2588055 2631637 52131 76453 2139889
634240,192143 1474540 539595 2490134 1455833
634414,1083501 373083 1130740 772771 1726648
634521,1918890 245774 1354957 1489625 1057407
634553,343342 1689717 290030 246189 87347
635116,1214169 114121 2636448 2107844 1909015
635390,2690871 844453 2016576 1542762 1207969
635420,2798736 2397316 2795254 2733487 2291348
635948,1417664 1641724 2140707 1385172 1309914
636177,1566771 1233491 1867926 376672 1016639
636455,1537314 2114336 94896 364823 1074273
636547,2433459 281309 1861396 1645468 899493
636603,1399672 1610043 1037278 1152752 1499849
636679,691437 1243971 721595 2128944 2717561
637388,2719013 1215806 1930727 1275287 2423537
637556,621654 2210418 2252704 1451262 804912
637774,2688176 1958868 1140722 1569793 1857500
637908,1152074 1994984 306317 2488923 2449043
637922,708233 2826454 1454948 492310 2391916
637981,2342274 2367535 2541073 137510 278449
638134,986685 621491 437756 2471070 849044
638297,288111 1669167 1253138 960201 729619
638622,1212262 793556 2184068 2062420 540800
638812,1931389 1994344 2081129 1634534 1138142
638883,47739 526412 65942 2730752 1577212
639039,1239918 640594 1518309 408659 2251749
639236,780743 2044104 158210 1458323 1425374
639322,2155811 99060 2531418 2099093 2405767
639376,2524980 2716445 193257 664629 744960
639432,1609731 1568462 2265916 540253 2108489
639992,1113625 2285304 437600 69127 1505340
640447,886998 542471 1281592 1122277 506311
641008,1048495 1123281 879243 1675894 1098308
641142,2618973 1250188 142486 410788 908861
641986,1739629 886709 168219 81320 479296
642232,1900912 485609 956238 729394 1887164
642430,1365697 2424566 811106 1707084 498486
642619,131552 2069869 952828 2233815 1879514
643094,2746466 750347 2112471 725181 495365
643227,1402898 2456414 879288 1426719 1331220
643231,1526451 2648810 890883 677793 2486813
643546,22334 329432 2441996 513824 2212204
644485,1428813 1663844 735705 1476600 701039
644493,1939983 1146959 348475 1701214 1862519
644500,1612477 2737634 1398534 1002444 734482
644565,2655209 227075 92992 1714843 484900
644627,112277 2365715 1175352 80968 44087
644640,1476450 240522 1773087 2488923 1184256
644765,512253 202382 480222 2211222 979630
644865,1440443 754026 649815 2079076 2754264
644948,2196586 643161 675011 1692106 2135892
645084,110980 1838041 2598110 897864 136863
645387,776169 278216 2362507 641910 2206563
645413,322237 2730420 2324538 1974034 1339140
645429,1476842 1756632 2310939 1892282 1785807
645447,444133 1644236 601935 2090387 2238904
645450,64908 751548 1540148 1752472 567457
646366,940339 1192397 1358717 574686 1759486
646483,1369271 816515 2524030 768373 223291
646506,2528937 494150 2061549 925664 978068
646661,1278141 2800280 1188253 1589383 1981196
649037,1953659 1518806 1668921 1052933 1094203
649044,2460431 2763127 1885602 1674991 1393225
649369,1674063 1714934 2223990 2131669 890145
649820,243788 1985533 1913568 2831911 1129646
649899,216243 687927 2507478 851936 2718442
649916,2050414 130596 2242082 2502279 1000701
649994,1339997 2604774 1152997 2414632 321037
650286,1565361 2795337 1815120 2614393 1355252
650327,1518024 597884 2696161 490620 2067829
650784,2379340 2808552 953049 1815444 462195
650941,2272991 2184726 2046311 326585 2300561
651099,221843 1886521 906411 2230033 1030675
651222,449441 1081139 2551525 1838145 1568788
651964,1477436 466512 1765741 2094518 1008452
652018,515614 2552932 884006 1406398 553299
652085,2048140 2683378 2120613 2355978 380454
652120,1720033 1092846 1026570 126507 385676
652166,600103 1061729 1614941 1000035 2639115
652775,1433101 1225102 1235042 1079398 1391264
653097,1161532 47753 1322363 275008 771525
653189,643212 1370919 208638 1541238 605893
653463,2152579 2488791 1502758 127915 1811747
653469,1152432 2341587 2200701 684435 1645398
653560,2746565 91963 1861588 1857507 908150
653922,1964048 1568972 2458883 682608 37719
653982,2631119 1681243 1593486 2479699 2382013
654486,2152454 2286362 2013111 674915 264398
654669,1524964 1966664 2752563 293408 103036
654721,1957679 2517692 222045 1730727 1639884
654961,1519581 5269 554999 1410992 877107
655020,2748087 1350991 797355 2481180 797011
655618,2116540 2748098 2371305 42851 1814908
655921,1151719 614820 738604 1713905 1244632
656106,470769 805765 1813719 47068 867155
656450,1655598 630085 1957305 2565891 27459
656524,899500 1651809 2657725 1200580 1133218
657029,2619957 2432887 782106 1515861 1982929
657163,2503637 2738620 1707444 2512148 2386273
657202,1482763 1581058 1423767 787278 2579843
658000,280118 2074189 134827 732535 2049200
658043,2560038 1779630 2629478 2610752 336429
658209,503972 621322 846293 890961 1648559
659002,1083375 91795 34611 1565804 814080
659676,2529136 63329 1794840 792181 349348
659901,551251 828826 752040 1836790 383861
660040,2510920 1466297 1021465 290738 518852
660050,1320795 1919926 209610 2563078 2381344
661223,1918527 973903 796373 1808955 1427787
661426,1816896 546535 1917970 1251554 2571664
661982,1266842 1960714 1541048 266757 676810
662182,1176840 1344185 5256 619132 2598528
662415,2311034 433315 206655 227629 785727
662444,2223151 1338019 892902 465057 101187
662882,2778951 604499 1813467 2389417 790297
663098,1552584 1598134 1717085 2742173 2689007
663203,512673 2448347 766393 209266 2814615
663358,2501116 595227 443864 2546327 1928373
663471,2620218 640546 1923090 2747741 1588538
663978,1155626 2474042 99523 1830612 996684
664622,1173621 2650477 2589890 2027540 244870
664831,678890 2697872 1114751 940051 1093751
664985,1424686 1661508 1309338 2037057 2518326
665216,1294914 1007010 2250740 778828 1346459
665244,2403696 1239729 102806 502574 2047004
665263,2070732 382538 527680 1891409 1746872
665388,350588 1779577 2347927 258540 1438751
665405,957318 2179537 2760385 2026289 1870517
665481,1201914 1431057 1236465 1340014 202762
665929,1982755 2193968 1154881 598234 93834
666191,1663346 1837067 2538225 665736 1181126
666412,596753 2516330 2334292 1286634 205092
666456,787017 515761 2162738 639954 1528523
666700,2165608 1889550 551300 2532031 1931213
666735,36686 640570 1860122 679909 28791
667303,59623 2413247 557801 1223837 49231
667326,1109520 1515391 158149 1543370 1196753
667363,2042903 2462096 2257347 2705080 161547
667531,618899 1055652 1154045 2569516 2105017
667651,2008598 252118 2478364 259164 638441
668306,2057777 1623864 1805740 2328099 1837994
668320,2519401 55254 902310 1590278 2774174
668412,224160 287774 1867516 1383145 451109
668440,988686 39842 336828 551300 2519606
668488,307370 743190 33155 261110 1748192
668978,2621330 1701080 216174 1335743 2180578
668986,1776160 1017476 662412 2557521 2632889
669105,154927 1291278 20427 1089950 1259712
669195,1770232 159936 1345468 413590 589846
669216,2463978 2088702 1787770 1633797 1582626
669456,2415016 1134601 2569303 40590 94662
669517,1540307 1216363 1467157 676482 2168314
670221,2704849 1910885 1911222 2511769 1870289
670276,2056222 2228095 2398934 2049850 1986867
670613,2325967 270143 1272947 2828478 4475
671027,1484268 679883 1124553 1689233 1464467
671199,1744028 1124986 2478632 2687150 2373355
671742,2669036 772197 2206421 747289 2678117
672246,2481001 795931 1050912 2463689 130230
672782,666473 749152 2685680 1210967 483634
673652,431590 709392 2817034 2668757 1385743
673741,294812 303176 1856700 82475 356379
673756,1981121 239098 400595 879596 1153927
674522,740859 1470684 1171875 79172 897021
674567,440464 2123184 2335273 837959 466940
674960,951379 797448 558215 1670785 2142821
675008,2822507 641898 643049 2594163 2175446
675061,644080 1844712 868718 2643215 1586081
676076,1186174 90341 2563373 227537 787191
676693,1794386 1286301 424464 626553 2464314
676804,939543 401617 351253 690746 598512
676947,956619 2574220 138161 325359 1580869
677228,870817 1368018 1121061 690279 1966527
677661,354626 2547439 2214958 524451 2122813
677772,1821018 1939980 847862 833283 649969
678096,626670 1514553 2629307 226204 625051
678272,1505938 2398849 513393 2483628 2119324
678887,356445 2003312 233029 226688 2750611
679475,588379 304772 2614461 81320 1738489
679644,2613523 526078 161709 2378739 1766183
680242,92785 431368 2012362 1257913 23484
680449,1211946 1698132 833211 1297809 103474
680482,2758196 2590309 1642750 1637036 243055
680856,2534344 1292383 698688 2797019 1452154
680936,1152962 1306587 2163340 334606 1300058
680979,2800247 1626481 4629 994321 1405727
681179,2745665 2640072 1821595 1189936 218830
681192,188109 2389098 2054316 1119681 359146
681936,1565474 1716637 1701978 1743978 327923
682007,1411824 2344086 1724780 2195539 1385082
682466,1359296 1308268 1038022 1132640 1532236
682526,644212 1137429 725639 2262174 2186865
683268,2075587 1096194 1103418 1447504 1374659
683743,2312849 851463 852293 2017733 2697168
684230,2299440 878292 1073178 2397063 220208
685045,21785 2696683 117 293905 1372118
685378,2718949 2376471 218324 1171513 437831
685712,2237875 2538754 2347446 250960 973578
685813,1885828 1326064 138384 1930367 1489661
685929,2083226 2552077 2736151 907619 2287883
686738,2463380 1635575 2708235 865462 665093
686822,784228 1293790 1006904 1050211 472946
687484,2470217 720951 2148812 2625824 26414
687494,70117 2459487 1776930 2066078 1858301
687499,121546 1874971 514450 2262174 813782
687534,2242825 364917 1476314 1136140 2812056
687739,2194186 366112 1389455 922546 2512811
687906,1541360 1615074 1656072 82011 1064714
688094,25264 1927350 1508879 1775126 1415607
688100,696506 2010441 1887779 1324915 1623499
688409,1958090 1620914 2419483 225491 2456485
688784,2680963 2519795 2233996 2816973 767144
688811,2618233 1224229 2436218 1781673 1579712
690161,858997 757355 119710 2717337 112949
690262,2501066 1754116 2715394 2233194 591097
690305,1326015 2295591 51094 2668287 61310
690866,429937 2612677 965011 2130837 905116
691314,926842 2677026 304008 2692947 1061975
691824,1414483 194301 1155657 348450 383808
692082,1816061 424654 825136 381226 488088
692383,1079916 825068 1046132 1633919 1660388
692642,267275 2316007 1010103 1214287 269788
693221,1816280 918898 1571571 655089 297391
693583,1879998 2696740 2513605 2003151 1819540
693961,470436 2378739 372390 329875 2778761
693993,1677247 1539619 2423482 1656735 1580383
694051,1341502 263449 1461946 63669 1801959
694095,2159368 1883961 1407411 1160275 1505789
694331,1619968 1445806 2497213 2235265 306457
694432,2030213 2819086 2059840 2821963 995416
694865,923286 352576 1067443 1156667 2207191
695201,406184 2553457 1174525 2171548 57235
695417,898759 2486925 2832913 2576088 975405
696349,2811101 1688996 1551884 232686 2580216
696480,2496296 68808 840546 2428882 83742
696532,2746235 1312408 2745721 1750033 137817
696578,355609 2543519 133926 1074808 1131736
697311,1556267 186865 2315453 1680001 508979
697627,1363478 956969 91193 2513639 1179956
697633,2213642 634451 2254184 1148006 389410
